Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
1993-05-11,-0.008333425725601029,0.0052408647601457645,10.659633006160352
1993-05-12,-0.008345089208871892,0.005240981388236862,10.34177474101152
1993-05-13,-0.02016778385768725,0.00583656364834463,11.768350322738119
1993-05-14,-0.02086287615994198,0.005832308046603653,11.05881093278828
1993-05-17,-0.013268318472859697,0.005869397253688367,10.434145214930487
1993-05-18,-0.009123270079670398,0.005784396807269913,11.56362808494399
1993-05-19,0.011938393162287397,0.007445527903788554,10.823790225800138
1993-05-20,0.027738269593201137,0.0067676607589066086,11.494771677590096
1993-05-21,0.022857072748799112,0.00705238132527879,12.307730815958307
1993-05-24,0.03527779360977079,0.006750168729514574,10.32551474894327
1993-05-25,0.026353230327165633,0.006408332013488505,12.164213655182222
1993-05-26,0.041399109877405804,0.006814796613205488,11.536651757164861
1993-05-27,0.03340392276486859,0.0068995120486124144,10.893047333337728
1993-05-28,0.026969989705192043,0.0070504239469231875,11.278480795900865
1993-06-01,0.03032428962157674,0.007210421686889778,10.250652418696085
1993-06-02,0.025298000055246517,0.007221777656099342,9.918425424900335
1993-06-03,0.01892073340999345,0.007286359836049229,9.980494888896912
1993-06-04,0.018987724023675767,0.007284260540435535,10.373522431293592
1993-06-07,0.017617828651949052,0.007320163074543981,11.7068543948059
1993-06-08,0.006329628493409567,0.007638140259675597,11.556951919719207
1993-06-09,0.005602303530766628,0.007620458953572063,10.675931008412125
1993-06-10,0.007713293060970239,0.007610153292380099,9.792611856190192
1993-06-11,0.024130829550208954,0.007069059371090796,13.380721165113187
1993-06-14,0.02343782257650817,0.00708036351734173,11.06977406588073
1993-06-15,0.01769310389190304,0.00709320555840604,11.866402300407264
1993-06-16,0.020538293991981815,0.0070873613005001225,12.709574515966183
1993-06-17,0.0034696022786533387,0.005455857097181799,10.529452721013085
1993-06-18,-0.007548932428406263,0.005729568371919375,10.97679912709094
1993-06-21,0.003570604203929406,0.0053760376976256154,10.285376924115587
1993-06-22,8.338351147330059e-05,0.005295475239583811,11.83138646878959
1993-06-23,-0.01108327343465787,0.00564495360613453,12.335349374897772
1993-06-24,-0.010169078888186522,0.005761371302313283,12.403697343010705
1993-06-25,-0.007457530394282874,0.0057204461712489895,10.709985739582528
1993-06-28,0.008479539061031716,0.0061641126293564795,12.994304980578146
1993-06-29,-0.006010014756931192,0.005866579678720448,12.242891437918386
1993-06-30,-0.004647548807412916,0.005861252651218373,12.989062815279254
1993-07-01,-0.003994488939561558,0.0058442013339132515,13.31414174395001
1993-07-02,-0.006118445983564924,0.005925241229402813,12.561650487872974
1993-07-06,-0.013137474578945096,0.006318778068261924,12.414715569074824
1993-07-07,-0.0013585898549801634,0.006042650483065191,12.747527372347804
1993-07-08,0.006386383770667692,0.006515014932523231,12.42199418075339
1993-07-09,0.0084894357876657,0.006537796163323114,12.843181079306648
1993-07-12,0.0035982498391138318,0.0064819206715122845,12.831211291413265
1993-07-13,0.0042913863807261254,0.006474874558096933,12.872878417482337
1993-07-14,0.00988779902445125,0.006489584443102571,13.333112028338556
1993-07-15,0.0035926979726039754,0.006559782151760017,13.00313154274533
1993-07-16,-0.0026629534157525114,0.006544769565721309,12.284888447015875
1993-07-19,0.004916527443368901,0.0062634396248259575,12.145265819615581
1993-07-20,0.005606539340855976,0.006275972588561571,11.134603622683905
1993-07-21,0.004201902960863091,0.006279037646762731,11.868506811148853
1993-07-22,0.006359906811201244,0.006128736481433834,13.357278965593876
1993-07-23,-0.002091398003996159,0.005427161186269345,12.56444964015848
1993-07-26,0.004186781927530969,0.005570374759405086,11.706030338921243
1993-07-27,-0.0075914637757957815,0.004939866661069762,11.438212694578302
1993-07-28,-0.004853565837447338,0.004846604440494703,10.335302435967074
1993-07-29,0.0006936698249910833,0.005017906977286107,12.709876675502672
1993-07-30,-0.0020861123898942013,0.005136665911424516,11.229248693912288
1993-08-02,0.006293655073939197,0.005006243704306909,10.628641991731053
1993-08-03,0.017667223392885623,0.0043109884327560775,11.309596795779068
1993-08-04,0.014799089014198241,0.004290270963534682,12.980802117227352
1993-08-05,0.0013931155786131022,0.003538193381960717,10.513280297700861
1993-08-06,0.0,0.003495414018187132,12.904955843641973
1993-08-09,0.0062584892297739,0.0037030252184103857,13.627011157530692
1993-08-10,0.006263227979185437,0.003702957516166761,13.312820087259452
1993-08-11,0.002774300203983948,0.003627623454951692,13.203392060382884
1993-08-12,0.0041778846658979685,0.0035531828012792107,12.6237989437515
1993-08-13,0.008379412902075556,0.003489707628989174,11.547336553476635
1993-08-16,0.014674975528464529,0.0036589833470982614,12.395870352803575
1993-08-17,0.015330975995365259,0.003680997911414143,12.819367308662605
1993-08-18,0.02161746621920657,0.0038091966851307134,12.934348041772452
1993-08-19,0.0287918898334234,0.003321442861834848,10.25769445336048
1993-08-20,0.024457859603217225,0.003220620250977152,11.298506245754995
1993-08-23,0.016678063249515374,0.003125789371598695,9.65509029374725
1993-08-24,0.028511875322890123,0.0038296033110522616,12.518694860909774
1993-08-25,0.031358700252497984,0.0037456362452261325,12.397936033911247
1993-08-26,0.026334286502908144,0.0036270368348559254,11.695255355062795
1993-08-27,0.031358700252497984,0.0032909007122365348,10.154285180632154
1993-08-30,0.032661694717455836,0.003327949756822242,12.119975396053194
1993-08-31,0.03472208566361368,0.003328882271965807,11.104972264124868
1993-09-01,0.03333297142665814,0.0033784160407237286,11.824087219587643
1993-09-02,0.03201153844222504,0.0034635430208152435,13.065583480153231
1993-09-03,0.031271539541583904,0.003469335520443181,13.354270020428677
1993-09-07,0.01865907024935609,0.003795212142057043,12.187913766539234
1993-09-08,0.01590618321088,0.0039025139903593616,12.505810504075185
1993-09-09,0.017980452390895074,0.0039072824341196384,12.385059481651881
1993-09-10,0.02981976563983224,0.004185427995492581,11.575909653758895
1993-09-13,0.029086432043085697,0.004189283603600095,11.110969193687714
1993-09-14,0.019283245406585436,0.004243300127174605,12.12541016250223
1993-09-15,0.018530849856826404,0.004223710137531615,11.522885696764481
1993-09-16,0.008874414872514613,0.004219537834527826,10.902297921958713
1993-09-17,0.006918392757300218,0.004252569693074106,12.210567528391435
1993-09-20,-0.002006369400625596,0.0046593891511683755,10.96476135554887
1993-09-21,-0.003397937159423492,0.004700351456692606,12.670438537558447
1993-09-22,-0.00601580327421436,0.0043981940524760324,12.993850229444233
1993-09-23,-0.0012484442464006928,0.0045809536730557696,11.390769130367211
1993-09-24,-0.004640487016380979,0.004615432667228083,10.887455624298198
1993-09-27,0.0069101758400478275,0.005241552288403397,12.523074413969974
1993-09-28,0.0008137302335655683,0.005191927266863109,11.972253562968545
1993-09-29,-0.005249881735126749,0.005207165164958511,12.30592250537653
1993-09-30,-0.005941288364866182,0.005217131536415786,11.505910920476012
1993-10-01,0.002159567989087785,0.005280923328728163,10.030164255362632
1993-10-04,0.0028406229788180415,0.005286857536919213,13.853288885225139
1993-10-05,0.008278912478923761,0.005049043851362563,12.986545945209913
1993-10-06,0.011025037071394017,0.004977033448761447,12.251050791276203
1993-10-07,0.006230990510016854,0.005015836505182857,10.992066340225865
1993-10-08,-0.00122237517147894,0.004610599979906334,10.904137815028022
1993-10-11,0.0001362593483329455,0.004631865126672805,13.0543007873571
1993-10-12,0.005550775187842749,0.004539434824519738,10.173552856959743
1993-10-13,0.0028406229788180415,0.004503818817950506,11.842955566958302
1993-10-14,0.019846717379176093,0.0052048513687274565,11.590821254278314
1993-10-15,0.027284650529322274,0.005243192006493572,14.222641610948683
1993-10-18,0.03301318931385944,0.004843844232885349,13.490335665358595
1993-10-19,0.028985402918516368,0.00512770192407258,13.687791952595777
1993-10-20,0.021902270234026133,0.0048688110960299165,12.347576548072231
1993-10-21,0.014976610856787254,0.004783831213333906,10.936689829317784
1993-10-22,0.012969538531551805,0.004878664774631734,12.87569784054846
1993-10-25,0.004726277091117614,0.00427731315719278,11.648338835562747
1993-10-26,0.006088825320221147,0.004250138320864234,12.134582014379962
1993-10-27,0.010183185362874214,0.004160324787648536,11.681832447342321
1993-10-28,0.019728216480710214,0.004384236214397175,11.772215778919925
1993-10-29,0.014894972479655877,0.0042968188686869436,11.298506245754995
1993-11-01,0.0162272402826098,0.004316582401420457,10.502351525774941
1993-11-02,0.01692659328889068,0.0043011372226456415,12.476485204641877
1993-11-03,0.004742729714905414,0.005252651730371991,13.079666710115957
1993-11-04,-0.0033962568320410336,0.0057766896989279275,11.778369597156942
1993-11-05,0.0,0.005873317954030884,12.80271167900945
1993-11-08,-0.0006774521502062036,0.005862989559027288,12.814753389808173
1993-11-09,-0.0013523373661510352,0.00585660889878088,12.41674272554783
1993-11-10,0.006084563107167096,0.0060920432624583035,10.747229096720554
1993-11-11,-0.009346220099330838,0.005356946735593685,11.395278670032656
1993-11-12,-0.00996004323659161,0.00532317894024048,11.591745887495987
1993-11-15,-0.007989917006862024,0.00529906493518945,12.402054638915242
1993-11-16,0.004023849710011351,0.005150620500123167,13.107454794711176
1993-11-17,-0.002679023418384996,0.0052886800980373,10.586609649448985
1993-11-18,-0.004024505570477954,0.0053135338430769395,12.3917261452321
1993-11-19,-0.0013474884540213283,0.005227074057343555,11.571203807011969
1993-11-22,-0.010080533422476612,0.005350591391983251,12.015523333397592
1993-11-23,-0.004035113370515431,0.005511461681637367,11.404237196256764
1993-11-24,-0.0006716412515660464,0.00559044331428467,11.25416768929685
1993-11-26,-0.007338691579680479,0.005316776619980966,13.835118068187139
1993-11-29,-0.01134077739319117,0.00537868769083213,13.156766736486944
1993-11-30,-0.013307069326813026,0.005334055839088921,12.345838935721968
1993-12-01,-0.011318844130644545,0.005352848289712568,12.845821686490329
1993-12-02,0.004045630977907333,0.004570496788153659,12.77138929548529
1993-12-03,0.01908647384289397,0.0038354202652006912,12.631343648903034
1993-12-06,0.017638915610162842,0.003773411324770694,11.507922973347437
1993-12-07,0.015582981354087089,0.003787098341227008,11.394153190178114
1993-12-08,0.014894972479655877,0.0037910941429856806,11.896151780740423
1993-12-09,0.004032914364425988,0.0035468650463686894,12.939644141546536
1993-12-10,0.004717307846345387,0.0035208226233363056,12.93096313376517
1993-12-13,0.006035956748480009,0.0036200050686595437,12.51796306699418
1993-12-14,-0.000671395776178918,0.0040012496279657386,10.643064971973882
1993-12-15,-0.00668002259892253,0.003851066260661351,11.321777065973317
1993-12-16,0.002015540553951478,0.003744840309582788,11.267037714175425
1993-12-17,0.010235743153043986,0.003868457073369086,11.558863947911393
1993-12-20,0.013639111651237767,0.0038252463077040498,11.138973558699526
1993-12-21,0.016415131639123226,0.0036147820018158495,12.234178937077944
1993-12-22,0.017722897143808813,0.003711894165432599,12.924646315668351
1993-12-23,0.012939573842983831,0.003649503209949595,13.187778389311616
1993-12-27,0.017672240967764985,0.0037977633201070654,13.01053979885567
1993-12-28,0.023829367991637262,0.0036223042412021245,13.688359907892517
1993-12-29,0.021782211151487374,0.0036645130385331887,12.493883459694384
1993-12-30,0.016337649138942423,0.0038345429676398075,12.300932724054114
1993-12-31,0.008198326680295853,0.004042556216269607,12.653642125561102
1994-01-03,0.0014570563740110565,0.00400520215986409,13.775626664955837
1994-01-04,0.0021470078902539047,0.004037697998109749,12.009455390434104
1994-01-05,0.004830583465303517,0.0040547372035898786,13.474288458584189
1994-01-06,0.004830583465303517,0.0040547372035898786,12.211065162153215
1994-01-07,0.014258721119449813,0.004157559370451204,13.56126455108855
1994-01-10,0.028454069107725966,0.0047994310167438995,13.294131104609715
1994-01-11,0.020270101415699626,0.004727022325694971,12.595411759236592
1994-01-12,0.02442678117130037,0.0044281677932574755,11.972885071473847
1994-01-13,0.023096298280537386,0.004476855421440685,12.406156350565329
1994-01-14,0.023715089468211215,0.0044946516802877555,11.829202282877098
1994-01-17,0.018120026516794008,0.004383694599120635,9.781376414141157
1994-01-18,0.018096535203097508,0.004383577047155197,12.022155816966572
1994-01-19,0.018830062145410054,0.0043496798562851985,12.210069646866993
1994-01-20,0.014696264983462992,0.004155426126069225,12.54646931434116
1994-01-21,0.013369041627463663,0.004188840342978395,11.357452244304588
1994-01-24,0.003989573237929589,0.0041589300615997304,12.831478849227416
1994-01-25,0.001991461135966377,0.0041376868280276514,12.645620288935495
1994-01-26,0.0059800235176876715,0.004160598783103724,11.88518533064729
1994-01-27,0.01934625079955743,0.004481783992735793,12.749852272189257
1994-01-28,0.02749804109126819,0.004239226656003716,12.784092323881643
1994-01-31,0.03766041458141256,0.004316474232348004,12.65651430601914
1994-02-01,0.028130960695845975,0.004557484480137526,12.62346961830583
1994-02-02,0.03275473268228657,0.004698516583501416,12.636558767583635
1994-02-03,0.02807512447612104,0.0048863967901212405,13.052157627820877
1994-02-04,-0.001329188900781486,0.0071610719000718,14.154266613256587
1994-02-07,-0.008535388570307001,0.0066874503755123705,13.154638874436095
1994-02-08,-0.005920656682919967,0.0066809780562467076,12.145265819615581
1994-02-09,0.0013194184301592582,0.006705762546214495,11.88173350431221
1994-02-10,-0.004633080268824474,0.0069589537786229365,13.6921003443981
1994-02-11,-0.005272853561185786,0.006940029383070078,13.160431503507352
1994-02-14,-0.003954106639661004,0.0069487806801960626,14.824234972853452
1994-02-15,0.0,0.007049873991155677,12.833883653579926
1994-02-16,0.0019798043431324963,0.0070244861257821424,12.569329381874445
1994-02-17,-0.006583201582628262,0.007123457730513505,12.743737843806207
1994-02-18,-0.01055436242661778,0.0072277466298561795,12.654919668764107
1994-02-22,0.003311075823779319,0.007543806336549179,11.947955847790901
1994-02-23,0.0006624295663848478,0.007570400471795746,12.878254072624879
1994-02-24,-0.015191635166962869,0.00809938887649144,13.555185512874905
1994-02-25,-0.01963342058858597,0.00786472469459827,13.183083994613058
1994-02-28,-0.02219305340994393,0.007823701075887765,12.715900771961074
1994-03-01,-0.03305304222970251,0.007597720569217574,12.95654725342426
1994-03-02,-0.026710253761084712,0.007578068356448922,13.273367970629833
1994-03-03,-0.03559944534967674,0.007352893560621027,12.315827989765994
1994-03-04,-0.0286093162622012,0.007387981505525303,13.297661997675487
1994-03-07,-0.0006652994974999382,0.005564952060602836,13.198955832102303
1994-03-08,-0.009271584044259318,0.0055184115798761904,13.688019173424724
1994-03-09,-0.005294928472971194,0.005632965561777676,14.731841689022371
1994-03-10,-0.017138303530041754,0.005793507497241825,12.242409396366712
1994-03-11,-0.003324572612607879,0.005652270651751875,13.26490579848948
1994-03-14,-0.005301233011531958,0.005605185752706301,12.753907885930044
1994-03-15,-0.007280401665512026,0.0055933845786614155,13.52596141027845
1994-03-16,-0.004608468447961811,0.0057671191940135,13.029153191069422
1994-03-17,-0.003952424740812477,0.005766333643607675,11.798111925972618
1994-03-18,0.0017691992698074532,0.0056059773768953255,12.80902429414634
1994-03-21,0.005099080113745824,0.005464657731295124,12.690967966082654
1994-03-22,-0.0021981996844308016,0.005003941647709768,12.984711507260117
1994-03-23,-0.00022247298542321658,0.004970517636203168,13.456691889317355
1994-03-24,0.0010460782524146506,0.004799984485528119,13.998249527629353
1994-03-25,-0.013030977802399368,0.00511199273957823,11.521895117095363
1994-03-28,-0.011688157317471193,0.005130023108680373,13.926337008147637
1994-03-29,-0.02726269978293938,0.00665598431079002,12.731986861792581
1994-03-30,-0.04202877184522369,0.007178736722936195,13.932316227264838
1994-03-31,-0.03675725074470748,0.0072607457918436894,13.578269350018237
1994-04-04,-0.05414608428002021,0.007776236642689956,14.781467641472062
1994-04-05,-0.03976557187747698,0.009230027524846243,13.980178027695569
1994-04-06,-0.03591450698020637,0.009227503289208678,13.154832503648379
1994-04-07,-0.03572068104956205,0.009235059620563243,13.40919658967623
1994-04-08,-0.03537941887179308,0.009222965424725137,12.398348658581329
1994-04-11,-0.03650172294075915,0.009179014831940975,12.222442918443495
1994-04-12,-0.03912615354883742,0.009149934304514738,14.15853343507145
1994-04-13,-0.0435139824696279,0.00917301679777335,12.805186580657969
1994-04-14,-0.05077240257232951,0.00888096378710781,12.947774248188859
1994-04-15,-0.05077240257232951,0.00888096378710781,12.866957447477306
1994-04-18,-0.05688582464996006,0.008908102612098324,12.818825598307294
1994-04-19,-0.05303608897460521,0.008959906998185373,13.065160021378025
1994-04-20,-0.05655401191084941,0.008881213289796693,13.138238695062618
1994-04-21,-0.043275302468070875,0.009593269523531992,12.20757651415268
1994-04-22,-0.03268165102876408,0.009311714080404298,12.617523138763014
1994-04-25,-0.013265214362500721,0.009493090089911877,12.8856304067793
1994-04-26,-0.015624553538367003,0.009481827857629918,12.896719202134523
1994-04-28,-0.0031184412834959208,0.008532804318112368,12.567240979056246
1994-04-29,0.014054871000563463,0.007916517060304369,13.08549397774559
1994-05-02,0.01751888855504391,0.0080005764407721,12.524530013005734
1994-05-03,0.032384002140737556,0.007046306326261569,12.11943029135234
1994-05-04,0.00976264039931074,0.005466078825373441,12.903961068615336
1994-05-05,0.008367560612643876,0.0054814394308415615,13.39969355338626
1994-05-06,-0.0062451694184538775,0.0058161706923946285,12.28442623513897
1994-05-09,-0.007342759371170238,0.0058935774549411825,13.12096439929062
1994-05-10,-0.0038298742896833993,0.0060882532943823614,13.276630050504107
1994-05-11,-0.011506097310500119,0.0064042580636142305,12.25772062700882
1994-05-12,-0.0014021136481521257,0.006417515343996609,12.628725854927046
1994-05-13,-0.0017520091599829701,0.0064168408356041935,12.68013365745516
1994-05-16,-0.0014016223660462401,0.006417516963949681,13.01789357605382
1994-05-17,0.02010498787000281,0.007013612863802792,13.060915541840417
1994-05-18,0.026065841300892068,0.007151517678771091,13.622897424099284
1994-05-19,0.03208767331093676,0.0071694213513439665,13.182519183461475
1994-05-20,0.014613383079495224,0.006694514267617929,12.822341481534535
1994-05-23,0.013932709236736729,0.006705620119562662,12.478771782289911
1994-05-24,0.0075840659902359775,0.00636260532090814,13.216947839393717
1994-05-25,0.01138683463472634,0.006373824635413992,13.511971424223555
1994-05-26,0.019464797143114332,0.0061018058601013956,12.820179324373711
1994-05-27,0.017325681742169197,0.0060809572425214444,11.995357787034976
1994-05-31,0.0096423579772138,0.0059647290859342,11.982935344196433
1994-06-01,0.01516731828710749,0.0060159784463834414,12.208574513247495
1994-06-02,0.01588426728914505,0.006002646962060462,10.916923143796645
1994-06-03,0.023167910026358207,0.006078379211164078,13.218402382460086
1994-06-06,0.03282090982240837,0.005535869603175529,11.505910920476012
1994-06-07,0.04050707159427014,0.00503215072737454,11.700242855114809
1994-06-08,0.024116780029959095,0.00532110572883746,11.789806920177805
1994-06-09,0.03915343594945142,0.004809746623758921,11.296024885689746
1994-06-10,0.035802404693420664,0.00475748905852703,11.32781201446548
1994-06-13,0.03720558315739941,0.0047405598787701965,11.605513761992055
1994-06-14,0.04491170697390778,0.0049062083020193145,11.989165855127435
1994-06-15,0.025588465627012225,0.004115278886823607,11.869207331664223
1994-06-16,0.020253735432371744,0.003873537266781512,10.691967639914864
1994-06-17,0.009707502896495468,0.0040310469092748845,12.90867746133131
1994-06-20,0.004885746821615244,0.004416852484683504,11.83065893676428
1994-06-21,-0.0020337321771991546,0.004826476338244986,11.843674210764698
1994-06-22,-0.0023426099974657166,0.004812677928590559,12.5421912482017
1994-06-23,-0.010903541745647338,0.004928385809860644,13.734843738907072
1994-06-24,-0.03217023576780542,0.0066839267988130805,12.776489887159451
1994-06-27,-0.016360450159972673,0.007910808461827566,12.824498973856072
1994-06-28,-0.019824244452270934,0.007963010761415104,15.498626535869745
1994-06-29,-0.02107501016311486,0.007922281760562663,12.650120442784763
1994-06-30,-0.026234701851963416,0.008008745378686753,12.513193308436527
1994-07-01,-0.029788415074055274,0.00787906286761108,12.916325191593053
1994-07-05,-0.024355892146534774,0.008019960511807117,11.626263078808801
1994-07-06,-0.024397726329994263,0.008020008493783039,12.071403463011007
1994-07-07,-0.012283593192517706,0.007932960882214098,11.107975224295076
1994-07-08,-0.0179902723627704,0.007805139572011597,11.907673348237187
1994-07-11,-0.023065590138172887,0.00780106964078337,11.728044909070785
1994-07-12,-0.023024291735241453,0.007801786998410375,12.45800188477608
1994-07-13,-0.028880518615243767,0.007551256602832355,13.185715570132539
1994-07-14,-0.014430483511021386,0.007997467544408852,13.110697596006878
1994-07-15,-0.016081700755581352,0.007976206857320305,10.801634680173994
1994-07-18,-0.008856267862566547,0.007911724182936014,11.18859323930985
1994-07-19,-0.0024051446455541914,0.007692542928686648,13.320395868591207
1994-07-20,0.0017324315500064635,0.007506204372258405,12.129736808912964
1994-07-21,0.0,0.007471140418326833,11.3655964644899
1994-07-22,0.0076381912821077425,0.007347743655944553,11.929007348474721
1994-07-25,0.03049546368685352,0.005384938403098542,11.70272730786727
1994-07-26,0.01185097944512048,0.0039001588701777557,13.101346052661828
1994-07-27,0.01681246288886795,0.0036863430375355727,11.329014645967838
1994-07-28,0.015712698001648207,0.0036584115090896926,13.627011157530692
1994-07-29,0.03232532561617796,0.003807312477694218,13.03702550840963
1994-08-01,0.035063258069977676,0.00387184629441054,13.094583052733583
1994-08-02,0.031042955441702214,0.003782013859559744,13.133305295680074
1994-08-03,0.032831767293730385,0.003730836667058326,11.878269721588795
1994-08-04,0.022607997731577623,0.004021498899212358,12.35320302633692
1994-08-05,0.01948486989267817,0.004136689776766333,11.837910547573129
1994-08-08,0.025488779903503067,0.004010401023401624,12.702599527794307
1994-08-09,0.02580183776500866,0.004011505537206464,11.570259974415547
1994-08-10,0.02784642748224142,0.004048238672051908,13.641515439966774
1994-08-11,0.013085544955261597,0.003542206066008643,13.683350795653226
1994-08-12,0.020654602401380506,0.0038852071840576063,12.123239799036943
1994-08-15,0.01855694829898802,0.0038931965343519588,12.694348933246843
1994-08-16,0.02789285668666408,0.004057423542610268,13.901230351218617
1994-08-17,0.031822998076922016,0.0038521166791614715,11.803361242493628
1994-08-18,0.026233361539508282,0.0040032292161936885,13.3374763699232
1994-08-19,0.023776894891075262,0.004025762935697517,11.544433821905134
1994-08-22,0.02133547563762206,0.0040549895966270275,11.286037411751035
1994-08-23,0.028246876561425438,0.0041517020495278395,12.500982286072535
1994-08-24,0.039268833527546176,0.0046259970582956935,12.447845587147512
1994-08-25,0.03437613773671511,0.0047379800187216155,11.900912042974875
1994-08-26,0.03880241250252148,0.005209907764560712,12.73523217148465
1994-08-29,0.03319721451589985,0.005194978245823028,12.766548063877478
1994-08-30,0.034506192316082984,0.005198965162377384,10.491301994830229
1994-08-31,0.03145099306384802,0.00528133376848333,12.783250457245325
1994-09-01,0.034014854415761686,0.005127937780887093,12.593377177438036
1994-09-02,0.033105321342076666,0.005177219070672283,11.50892748368293
1994-09-06,0.03098401027579012,0.005182053440890874,12.34496899599742
1994-09-07,0.028212635285043586,0.005212480367859094,10.236417809461043
1994-09-08,0.029462082691003033,0.0052482393875816664,12.559545969749749
1994-09-09,0.022433198220387363,0.005794350726355868,13.098892068718637
1994-09-12,0.011466544915948784,0.005639322560756781,11.770671388994348
1994-09-13,0.01484431657259333,0.00565993297087589,12.871851198663759
1994-09-14,0.008710105376284583,0.00546165011140966,12.956311154346547
1994-09-15,0.022125652316752342,0.0060907818770693,13.56679403790991
1994-09-16,0.018265325102752028,0.006290882524698631,13.25567149510486
1994-09-19,0.01996629530172056,0.006279647817617418,12.027549864243364
1994-09-20,0.0016759490430469093,0.007699640918498988,12.781564594766413
1994-09-21,-0.004029278078036214,0.0075854191055347055,12.89295272879663
1994-09-22,-0.016926390157448012,0.007148102000469215,12.49275797139508
1994-09-23,-0.01765782532006588,0.007159970808880621,12.08164822965012
1994-09-26,-0.026553025548436193,0.006389817641528717,12.314931534737134
1994-09-27,-0.026573741840041576,0.006389702185860064,13.080501258809191
1994-09-28,-0.021554558049228456,0.006656869954514722,12.688501881189456
1994-09-29,-0.02393515578666383,0.006708498454135619,12.18536470856483
1994-09-30,-0.022048929552092922,0.0066907399862470756,8.556606193773073
